country,population,area,gini_index,happy_planet_index,hdi_index,world_happiness_score,sustainable_economic_development_assessment,gdp_billions,gdp_per_capita,gdp_growth_annual_pct,health_expenditure_pct_gdp,health_expenditure_per_person,education_expenditure_pct_gdp,education_expenditure_per_person,school_years,unemployment_pct,government_spending_score,government_expenditure_pct_gdp,political_rights_score,civil_liberties_score,political_stability,government_effectiveness,regulatory_quality,rule_of_law,control_of_corruption,judicial_effectiveness_score,government_integrity_score,property_rights_score,overall_economic_freedom_score,women_mps_pct,index,happiest_country,region,employment_rate,population_scaled,area_scaled,gini_index_scaled,happy_planet_index_scaled,hdi_index_scaled,world_happiness_score_scaled,sustainable_economic_development_assessment_scaled,gdp_billions_scaled,gdp_per_capita_scaled,gdp_growth_annual_pct_scaled,health_expenditure_pct_gdp_scaled,health_expenditure_per_person_scaled,education_expenditure_pct_gdp_scaled,education_expenditure_per_person_scaled,school_years_scaled,unemployment_pct_scaled,government_spending_score_scaled,government_expenditure_pct_gdp_scaled,political_rights_score_scaled,civil_liberties_score_scaled,political_stability_scaled,government_effectiveness_scaled,regulatory_quality_scaled,rule_of_law_scaled,control_of_corruption_scaled,judicial_effectiveness_score_scaled,government_integrity_score_scaled,property_rights_score_scaled,overall_economic_freedom_score_scaled,women_mps_pct_scaled,index_scaled,employment_rate_scaled
Finland,6.00E+06,303815,27.2,31.3,0.92,7.788251877,81.3,231.4,42165,0.4,9.44569068,3669,7.15155983,3569.670036,19,9,2.3,57.1,1,1,1.07,1.94,1.82,2.03,2.22,82.7,89.8,89,74.1,42,1,TRUE,Scandinavian Europe,91,0.004113444,0.018531545,NA,NA,0.943686007,1,0.942196532,0.010719352,0.401670037,0.512437811,0.479423983,0.382680976,NA,NA,0.923076923,0.33984375,0,1,0,0,0.869674185,0.932160804,0.918478261,1,0.994550409,0.854330709,0.927429274,0.883229814,0.705410822,0.874157303,0,0.66015625
Denmark,6.00E+06,42434,29,32.7,0.929,7.593702316,82,273.9,47985,1.2,10.32620701,5083,NA,NA,19,6.1,10.6,54.6,1,1,0.87,1.8,1.62,1.86,2.19,83.6,84.1,84.8,76.6,37.4,2,TRUE,Scandinavian Europe,93.9,0.004113444,0.002571711,NA,NA,0.959044369,0.956193687,0.952312139,0.012715726,0.45798299,0.552238806,0.541446774,0.531460438,NA,NA,0.923076923,0.2265625,0.088297872,0.945770065,0,0,0.819548872,0.896984925,0.864130435,0.954787234,0.986376022,0.866141732,0.857318573,0.831055901,0.755511022,0.770786517,0.007462687,0.7734375
Norway,5.00E+06,304282,26.8,36.8,0.953,7.578744888,85.3,364.4,69250,1.6,9.98,6222,7.68073988,7465.679905,18,4.8,29.2,48.6,1,1,1.15,1.98,1.81,2.02,2.24,86,93.6,86.4,74.3,39.6,3,TRUE,Scandinavian Europe,95.2,0.003391788,0.018560059,NA,NA,1,0.952825754,1,0.016966827,0.663738135,0.572139303,0.517060258,0.651304714,NA,NA,0.846153846,0.17578125,0.286170213,0.815618221,0,0,0.889724311,0.942211055,0.91576087,0.997340426,1,0.897637795,0.974169742,0.850931677,0.709418838,0.820224719,0.014925373,0.82421875
Iceland,3.00E+05,100250,28,31.1,0.935,7.476213932,83.7,16.5,49136,4,8.6091496,4116,NA,NA,20,3.8,44.2,43.1,1,1,1.37,1.45,1.43,1.61,1.84,72.6,77.3,86.7,77,47.6,4,TRUE,Scandinavian Europe,96.2,0,0.006101936,NA,NA,0.969283276,0.929739075,0.976878613,6.25E-04,0.469119796,0.691542289,0.420498769,0.429713805,NA,NA,1,0.13671875,0.445744681,0.696312364,0,0,0.944862155,0.809045226,0.8125,0.888297872,0.891008174,0.721784777,0.773677737,0.854658385,0.763527054,1,0.02238806,0.86328125
Netherlands,1.70E+07,33893,30.3,35.3,0.931,7.458965302,80.3,869.4,51049,1.9,10.6902779,5313,5.529310226,2883.944556,18,6.2,39.1,45,1,1,0.92,1.85,2.05,1.83,1.87,74.1,86,87.9,76.2,36,6,TRUE,Europe,93.8,0.012051671,0.0020502,NA,NA,0.962457338,0.925855238,0.927745665,0.040688444,0.487629534,0.587064677,0.567091605,0.555660774,NA,NA,0.846153846,0.23046875,0.391489362,0.737527115,0,0,0.832080201,0.909547739,0.980978261,0.946808511,0.899182561,0.741469816,0.880688807,0.869565217,0.74749499,0.739325843,0.037313433,0.76953125
Israel,9.00E+06,20330,42.8,28.8,0.903,7.331036091,66.5,300.6,35179,2.6,7.4313808,2819,5.739089966,2154.451733,16,5.6,51.8,40.1,1,3,-0.88,1.39,1.27,1.02,0.83,83.1,61.2,78.2,72.2,27.5,7,TRUE,Israel,94.4,0.006278415,0.001222048,NA,NA,0.914675768,0.897049688,0.728323699,0.013969918,0.334075142,0.621890547,0.337537778,0.293244949,NA,NA,0.692307692,0.20703125,0.526595745,0.631236443,0,0.333333333,0.380952381,0.793969849,0.769021739,0.731382979,0.615803815,0.859580052,0.575645756,0.749068323,0.667334669,0.548314607,0.044776119,0.79296875
New Zealand,4.70E+06,264537,36.2,31.3,0.917,7.32718277,78.6,177,37294,3.4,9.34035114,3530,6.355259895,2831.942817,19,5.2,49.5,41,1,1,1.59,1.77,2.09,1.92,2.24,88.4,95.7,95.1,84.2,34.2,8,TRUE,New Zealand,94.8,0.00317529,0.016133243,NA,NA,0.938566553,0.896182044,0.903179191,0.008163994,0.354539385,0.661691542,0.472003959,0.368055556,NA,NA,0.923076923,0.19140625,0.50212766,0.650759219,0,0,1,0.889447236,0.991847826,0.970744681,1,0.929133858,1,0.959006211,0.907815631,0.698876404,0.052238806,0.80859375
Austria,9.00E+06,82445,30.5,30.5,0.908,7.293727875,80.3,417.2,48005,0.9,10.31988167,5138,5.448979855,2817.367382,16,6.1,19.4,51.8,1,1,1.04,1.46,1.44,1.81,1.53,80.9,73.5,83.5,71.8,30.6,9,TRUE,Europe,93.9,0.006278415,0.005014768,NA,NA,0.923208191,0.888649076,0.927745665,0.019447028,0.458176505,0.537313433,0.541001222,0.537247475,NA,NA,0.692307692,0.2265625,0.181914894,0.885032538,0,0,0.862155388,0.811557789,0.815217391,0.941489362,0.80653951,0.830708661,0.726937269,0.814906832,0.659318637,0.617977528,0.059701493,0.7734375
Sweden,1.00E+07,410335,24.9,28,0.933,7.286804676,81.9,496,59561,0.9,11.01207026,5299,7.681250095,4545.781315,18,4.6,65.4,34,1,1,0.98,1.84,1.8,1.94,2.14,82.1,82.8,84.2,81.7,43.6,10,TRUE,Scandinavian Europe,95.4,0.007000072,0.025035619,NA,NA,0.965870307,0.887090193,0.950867052,0.02314854,0.569989647,0.537313433,0.589758374,0.55418771,NA,NA,0.846153846,0.16796875,0.671276596,0.498915401,0,0,0.847117794,0.907035176,0.913043478,0.97606383,0.972752044,0.846456693,0.841328413,0.823602484,0.857715431,0.91011236,0.067164179,0.83203125
Australia,2.50E+07,7682300,30.3,21.2,0.939,7.25703764,78.9,1187.3,48899,2.5,9.44533327,4492,5.192669868,3236.474211,20,5.7,61.2,36,1,1,0.9,1.54,1.93,1.68,1.8,93.4,77.4,78.7,80.9,28.7,11,FALSE,NA,94.3,0.017824926,0.469059302,NA,NA,0.976109215,0.880387613,0.907514451,0.055621318,0.466826639,0.616915423,0.479398807,0.469276094,NA,NA,1,0.2109375,0.626595745,0.542299349,0,0,0.827067669,0.831658291,0.948369565,0.906914894,0.880108992,0.994750656,0.774907749,0.755279503,0.841683367,0.575280899,0.074626866,0.7890625
Costa Rica,4.90E+06,51060,48.5,44.7,0.794,7.22518158,58.9,80.7,16436,3.7,8.14558457,1286,6.858910084,729.170587,15,9,88.9,19.3,1,1,0.51,0.25,0.45,0.45,0.47,57.8,51.8,54.8,65.6,35.1,12,FALSE,NA,91,0.003319622,0.003098411,NA,NA,0.728668942,0.873214651,0.61849711,0.003640446,0.152722277,0.676616915,0.387845659,0.131944444,NA,NA,0.615384615,0.33984375,0.921276596,0.180043384,0,0,0.729323308,0.507537688,0.546195652,0.579787234,0.517711172,0.527559055,0.4600246,0.458385093,0.53507014,0.719101124,0.082089552,0.66015625
United Kingdom,6.60E+07,241930,32.4,31.9,0.922,7.103273392,74.6,2785.6,42481,2.2,9.87677211,4145,5.693419933,2663.581316,18,4.8,44.4,43,1,1,0.26,1.41,1.71,1.68,1.84,93.8,79,92.2,78,32,13,FALSE,NA,95.2,0.04741286,0.014752868,NA,NA,0.947098976,0.845764842,0.845375723,0.13069906,0.404727579,0.60199005,0.509788977,0.432765152,NA,NA,0.846153846,0.17578125,0.44787234,0.694143167,0,0,0.666666667,0.798994975,0.888586957,0.906914894,0.891008174,1,0.794587946,0.922981366,0.783567134,0.649438202,0.089552239,0.82421875
Germany,8.30E+07,348672,27,29.8,0.936,7.074324608,79.6,3980.3,48111,1.5,11.15156851,5357,4.931129932,2369.043117,17,4.3,41.3,44.2,1,1,0.58,1.72,1.78,1.61,1.84,78,75.3,81,74.2,37,14,FALSE,NA,95.7,0.059681028,0.021270498,NA,NA,0.970989761,0.839246506,0.917630058,0.186818297,0.459202136,0.567164179,0.599584507,0.560290404,NA,NA,0.769230769,0.15625,0.414893617,0.720173536,0,0,0.746867168,0.876884422,0.907608696,0.888297872,0.891008174,0.792650919,0.749077491,0.783850932,0.70741483,0.761797753,0.097014925,0.84375
Luxembourg,6.00E+05,2586,30.4,13.2,0.904,7.061380863,83.2,59.9,104003,4.5,6.04774196,6382,3.994390011,4762.32667,14,5.9,48.5,41.4,1,1,1.34,1.68,1.69,1.74,0.55,77.9,79,82.7,76.4,28.3,15,FALSE,NA,94.1,2.16E-04,1.39E-04,NA,NA,0.916382253,0.83633199,0.969653179,0.002663397,1,0.71641791,0.240075482,0.668139731,NA,NA,0.538461538,0.21875,0.491489362,0.659436009,0,0,0.937343358,0.866834171,0.883152174,0.92287234,0.539509537,0.791338583,0.794587946,0.804968944,0.751503006,0.566292135,0.104477612,0.78125
Ireland,4.70E+06,68883,31.3,30,0.938,7.060155392,80.3,324.9,69231,7.8,7.76144215,5335,NA,NA,19,8.1,69.6,31.9,1,1,1.02,1.29,1.59,1.43,1.55,79,79,87.7,80.4,22.2,16,FALSE,NA,91.9,0.00317529,0.004186677,NA,NA,0.97440273,0.836056053,0.927745665,0.015111374,0.663554296,0.880597015,0.360787007,0.557975589,NA,NA,0.923076923,0.3046875,0.715957447,0.453362256,0,0,0.857142857,0.768844221,0.855978261,0.840425532,0.811989101,0.805774278,0.794587946,0.867080745,0.831663327,0.429213483,0.111940299,0.6953125
United States,3.26E+08,9147593,45,20.7,0.924,6.9917593,76,18569.1,57436,2.4,16.83613019,9536,4.989480019,2729.080814,17,4.9,56.5,38.1,2,1,0.3,1.55,1.63,1.64,1.38,76.9,71.9,79.3,75.7,19.4,18,FALSE,NA,95.1,0.23504366,0.558529588,NA,NA,0.950511945,0.82065545,0.865606936,0.872105258,0.549428646,0.611940299,1,1,NA,NA,0.769230769,0.1796875,0.576595745,0.587852495,0.166666667,0,0.676691729,0.834170854,0.866847826,0.896276596,0.765667575,0.778215223,0.707257073,0.762732919,0.73747495,0.366292135,0.126865672,0.8203125
Belgium,1.10E+07,30278,25.9,23.7,0.916,6.928347588,77.5,509.5,45047,1.4,10.47712841,4782,6.596849918,3123.738801,20,8.3,12.1,54.1,1,1,0.42,1.18,1.24,1.34,1.5,69.5,70.9,81.2,67.5,38,19,FALSE,NA,91.7,0.007721729,0.001829469,NA,NA,0.936860068,0.806377169,0.887283237,0.023782682,0.429555592,0.562189055,0.552077543,0.499789562,NA,NA,1,0.3125,0.104255319,0.934924078,0,0,0.706766917,0.74120603,0.760869565,0.816489362,0.798365123,0.681102362,0.69495695,0.786335404,0.573146293,0.784269663,0.134328358,0.6875
Czech Republic,1.10E+07,77247,NA,27.3,0.888,6.789567947,71.1,350.7,33232,4.2,7.30822225,2470,NA,NA,17,4,48.6,41.4,1,1,1.02,1.02,1.23,1.12,0.57,57.9,51.1,73,74.2,20,20,FALSE,NA,96,0.007721729,0.00469738,NA,NA,0.889078498,0.77512845,0.794797688,0.01632329,0.315236427,0.701492537,0.328862598,0.256523569,NA,NA,0.769230769,0.14453125,0.492553191,0.659436009,0,0,0.857142857,0.701005025,0.758152174,0.757978723,0.544959128,0.528871391,0.451414514,0.68447205,0.70741483,0.379775281,0.141791045,0.85546875
Malta,4.00E+05,316,28.1,29,0.878,6.675665855,68.8,17.3,39834,6.3,9.61684153,3471,7.249639988,1874.152232,15,5.3,51,40.4,1,1,1.27,1,1.28,1.14,0.74,62.8,49.9,68.1,68.5,11.9,21,FALSE,NA,94.7,7.22E-05,0,NA,NA,0.872013652,0.749481357,0.761560694,6.62E-04,0.379115829,0.805970149,0.491479697,0.361847643,NA,NA,0.615384615,0.1953125,0.518085106,0.637744035,0,0,0.919799499,0.695979899,0.77173913,0.763297872,0.591280654,0.593175853,0.436654367,0.623602484,0.593186373,0.197752809,0.149253731,0.8046875
France,6.70E+07,549970,29.3,30.4,0.901,6.635222435,73.9,2733.7,42314,1.1,11.0664428,4542,5.51760006,2373.048967,16,10,2.7,57,1,2,0.21,1.35,1.16,1.44,1.26,72.7,65.1,84,63.9,39,22,FALSE,NA,90,0.048134517,0.033561684,NA,NA,0.911262799,0.740374797,0.835260116,0.128261135,0.403111726,0.547263682,0.593588327,0.474537037,NA,NA,0.692307692,0.37890625,0.004255319,0.997830803,0,0.166666667,0.654135338,0.783919598,0.739130435,0.843085106,0.732970027,0.723097113,0.623616236,0.821118012,0.501002004,0.806741573,0.156716418,0.62109375
